,quote,author,category
44904,"It is no sign of benediction to have been obsessed with the lives of saints, for it is an obsession intertwined with a taste for maladies and hunger for depravities. One only troubles oneself with saints because one has been disappointed by the paradoxes of earthly life; one therefore searches out other paradoxes, more outlandish in guise, redolent of unknown truths, unknown perfumes...",Emil M. Cioran,"religion, saints"
411466,Never reach out your hand unless you're willing to extend an arm.,Elizabeth Fuller,never
57482,Self-improvement is possible only through time conversion in solitude.,"Sunday Adelaja, How To Become Great Through Time Conversion: Are you wasting time, spending time or investing time?","calling, conversion, convert, gift, great, greatness, humanity, improvement, life, poverty, produce, product, productivity, purpose, self-improvement, solitude, time, time-conversion, value, waste, wealth, work, world"
472050,"If there was less sympathy in the world, there would be less trouble in the world.",Oscar Wilde,"World, Trouble, Would "
186850,I'm raised from gutter to protect another gutter,Kjiva,"gutter, hip-hop-philosophy, kjiva, life-philosophy, marathi-rapper, revolution"
483575,"When designers replaced the command line interface with the graphical user interface, billions of people who are not programmers could make use of computer technology.",Howard Rheingold,"People, Computer, Line "
193903,"Every mess has a message. Your inability is God's ability for yo stability,  Every problem has a programme.Every Stress has a strategy and a grace of God will help you to win yo race.""Your next in line!",Dembe Michael,inspirational-life
338688,Spring had been the season for dying in the old days. Invalids who had struggled through the dark comfort of winter took fright as the night receded.,Mavis Gallant,"death, dying, invalids, sickness, spring, winter"
23424,Happiness is good health and a bad memory.,Ingrid Bergman,happiness
9607,"I came to the table, pulled up a chair, and sat. “Everyone brought a pet. I feel left out.” An enthusiastic howl broke the silence, and Grendel bounded through the doorway. He galloped through the steak house, skidded on the floor, smashed into my chair, and dropped a dead rat on my lap. Awesome.","Ilona Andrews, Magic Slays",humor
227835,"If we truly love Christ, we will want to please and honor Him by the way we live. Even the thought of hurting Him or bringing disgrace to His name will be abhorrent to us.","Billy Graham, Billy Graham in Quotes","billy-graham, love"
453010,"Architecture is the beginning of something because it's - if you're not involved in first principles, if you're not involved in the absolute, the beginning of that generative process, it's cake decoration.",Thom Mayne,"Cake, Beginning, Principles "
412892,You don't have to deserve your mother's love. You have to deserve your father's. He's more particular.,Robert Frost,parenthood
206503,"You have the choice of deliberately directing your thinking, or allowing other forces to dictate your desires and attitudes.","Grant Von Harrison, Drawing on the Powers of Heaven","positive-attitude, thoughts"
449979,Those who won our independence... valued liberty as an end and as a means. They believed liberty to be the secret of happiness and courage to be the secret of liberty.,Louis D. Brandeis,"Courage, End, Liberty "
366610,"If I cannot be useful to my country, I'll try to be useful to my leader and to all the people around me.",Johni Pangalila,patriotism
124556,There is no such thing as failure, only lessons in perfection. It is what you do with those lessons that counts.,Dane Brookes
55738,"How long does it take to see something, to know someone? If you put in years, you realize how little you grasped at the start, even when you thought you knew. We move through life mostly not seeing what is around us, not knowing who is around us, not understanding the forces at play, not understanding ourselves. Unless we stay with it, and maybe this is a movie about staying with it.","Rebecca Solnit, The Mother of All Questions","art, life-lessons, movies, understanding"
316669,"If there's one thing every good novelist understands, it's that our inner world is unreliable and yet there's no getting beyond it. Every sense is subject to deception, including the moral sense. What seems at first like the hard surface of spiritual reality is really fathomless when you dive down into it. There is no bottom. We neve know anything for sure. (p. xvi)","Andrew Klavan, The Great Good Thing: A Secular Jew Comes to Faith in Christ",knowledge-of-self
468446,"In 1973, I left the Rockefeller University to join the Yale University Medical School. The main reason for the move was my belief that the time had come for fruitful interactions between the new discipline of Cell Biology and the traditional fields of interest of medical schools, namely Pathology and Clinical Medicine.",George Emil Palade,"Time, School, Discipline "
146622,"Love your children while they are young. Because they grow up soon enough, and then… then the have no need of you.","Robert Ferrigno, Heart of the Assassin","children, love, need"
415088,People who work sitting down get paid more than people who work standing up.,Ogden Nash,"professions, work"
228201,Satan is real and is opposed to everything God is doing.,"Billy Graham, Billy Graham in Quotes","billy-graham, devil, satan"
91970,"It is a naive sort of feminism that insists that women prove their ability to do all the things that men do. This is a distortion and a travesty. Men have never sought to prove that they can do all the things women do. Why subject women to purely masculine criteria? Women can and ought to be judged by the criteria of femininity, for it is in their femininity that they participate in the human race. And femininity has its limitations. So has masculinity. That is what we’ve been talking about. To do this is not to do that. To be this is not to be that. To be a woman is not to be a man. To be married is not to be single - which may mean not to have a career. To marry this man is not to marry all the others. A choice is a limitation.","Elisabeth Elliot, Let Me be a Woman","antifeminism, christianity, femininity, men-and-women"
199282,"A radiant glow enveloped Alaura. Soft eruptions of various shades of effervescent green danced in the air and frolicked in the locks of her dark blonde hair. Whispers of yellows and blues revealed themselves near the skin, kissing the air with each leap.",Diane Lynn McGyver,"inspirational, magic, shadows-in-the-stone"
